,count,mean,std,min,25%,50%,75%,max,dtypes,n_na
Rd_Width_14,250962.0,0.0003028346921047808,0.01739954567190824,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_15,250962.0,0.0007491173962591946,0.02735980998005959,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_16,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_17,250962.0,5.9770005020680424e-05,0.007730890680734067,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_18,250962.0,5.9770005020680424e-05,0.007730890680734067,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_19,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_20,250962.0,0.0015261274615280401,0.03903593816411477,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_21,250962.0,9.563200803308868e-05,0.009778713799826207,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_22,250962.0,8.766267403033128e-05,0.00936244298050718,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_23,250962.0,0.00010758600903722475,0.010371830259789772,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_24,250962.0,0.0001394633450482543,0.011808659985931653,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_25,250962.0,0.002613941552904424,0.05105995741248197,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_26,250962.0,0.0002390800200827217,0.015460394990329971,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_27,250962.0,0.00030681935910615947,0.01751360737226268,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_28,250962.0,0.0005259760441819878,0.022928181090708145,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_29,250962.0,0.0003028346921047808,0.017399545671908236,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_30,250962.0,0.012499900383324965,0.11110221446611311,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_31,250962.0,0.0007889640662729815,0.028077477508964294,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_32,250962.0,0.0011954001004136085,0.03455395601967762,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_33,250962.0,0.0009563200803308868,0.030909696524277122,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_34,250962.0,0.0010599214223667329,0.03253924104707053,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_35,250962.0,0.010559367553653541,0.10221501329040847,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_36,250962.0,0.0012830627744439397,0.0357969500153192,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_37,250962.0,0.0010360134203584606,0.032170548961113196,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_38,250962.0,0.0012312621034260168,0.03506780570846858,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_39,250962.0,0.0007212247272495438,0.02684599474635792,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_40,250962.0,0.01098572692280106,0.10423571374783436,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_41,250962.0,0.0008686574063005555,0.029460249471595184,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_42,250962.0,0.0014304954534949514,0.03779490479111302,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_43,250962.0,0.001279078107442561,0.03574139276579963,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_44,250962.0,0.0010718754233708689,0.03272202275155406,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_45,250962.0,0.0038053569863166535,0.06157021479549193,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_46,250962.0,0.0016894988085845665,0.041068858312636715,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_47,250962.0,0.0013109554434535906,0.036183450031367775,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_48,250962.0,0.0021875821837569033,0.04672050262677753,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_49,250962.0,0.0013667407814728922,0.03694425854844611,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_50,250962.0,0.02097927176225883,0.1433151204882139,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_51,250962.0,0.0020521035057100277,0.04525373506257326,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_52,250962.0,0.0030881169260684885,0.05548506760459312,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_53,250962.0,0.002582064216893394,0.0507484721288652,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_54,250962.0,0.0028928682430009326,0.05370764424312022,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_55,250962.0,0.005686119810967397,0.07519182389737851,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_56,250962.0,0.004032483005395239,0.06337379655329026,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_57,250962.0,0.003470644958200843,0.05880997673182244,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_58,250962.0,0.005375315784859859,0.07311937546825854,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_59,250962.0,0.003422828954184299,0.058404852438295296,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_60,250962.0,0.06389812003410875,0.2445718475921148,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_61,250962.0,0.004841370406675114,0.06941145969643486,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_62,250962.0,0.006937305249400307,0.08300124394532134,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_63,250962.0,0.005239837106812984,0.07219696658165932,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_64,250962.0,0.005857460492026682,0.07630972318138572,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_65,250962.0,0.010109100182497749,0.1000347247226986,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_66,250962.0,0.004996772419728884,0.07051116575535626,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_67,250962.0,0.004327348363497263,0.0656402284283974,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_68,250962.0,0.006415313872219699,0.07983848081681753,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_69,250962.0,0.0038332496553263045,0.061794587692939364,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_70,250962.0,0.05549445732820108,0.22894329295809365,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_71,250962.0,0.004917079079701309,0.06994941679303526,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_72,250962.0,0.008232322024848384,0.09035808448652374,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_73,250962.0,0.004845355073676493,0.0694398791872483,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_74,250962.0,0.005172097767789546,0.07173121827382242,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_75,250962.0,0.010200747523529459,0.10048249850400567,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_76,250962.0,0.004339302364501398,0.06573043461901726,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_77,250962.0,0.0025382328798782285,0.050316998540324426,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_78,250962.0,0.003681832309273914,0.06056641839368206,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_79,250962.0,0.0017771614826148979,0.04211900103895753,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_80,250962.0,0.024374208047433475,0.1542083032319442,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_81,250962.0,0.0015141734605239041,0.03888298810046169,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_82,250962.0,0.0020839808417210575,0.04560313752659783,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_83,250962.0,0.001279078107442561,0.035741392765799636,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_84,250962.0,0.0016616061395749158,0.04072900458621508,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_85,250962.0,0.0030881169260684885,0.05548506760459312,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_86,250962.0,0.00143448012049633,0.037847431815503596,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_87,250962.0,0.0012631394394370461,0.035518290288892515,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_88,250962.0,0.0017333301455997323,0.04159726682133488,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_89,250962.0,0.0011157067603860345,0.0333836247221351,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_90,250962.0,0.016157824690590607,0.12608256316939265,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_91,250962.0,0.001123676094388792,0.033502506158276185,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_92,250962.0,0.0014065874514866794,0.0374781877916914,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_93,250962.0,0.0011396147623943067,0.033739006749103885,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_94,250962.0,0.001187430766410851,0.034438720947539664,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_95,250962.0,0.0027653588989568142,0.05251402362915385,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_96,250962.0,0.0013229094444577266,0.03634782826333032,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_97,250962.0,0.0009483507463281293,0.030780759452673508,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_98,250962.0,0.0013508021134673775,0.03672850149903978,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_99,250962.0,0.0008845960743060703,0.02972906130048793,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_100,250962.0,0.01883153624851571,0.13593006700381438,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_101,250962.0,0.0006415313872219699,0.025320394534058273,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_102,250962.0,0.0011555534303998214,0.033973853562151594,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_103,250962.0,0.0008965500753102063,0.029929080215360875,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_104,250962.0,0.0011396147623943067,0.033739006749103885,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_105,250962.0,0.016376981375666434,0.12692060528161242,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_106,250962.0,0.001123676094388792,0.03350250615827619,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_107,250962.0,0.0010280440863557033,0.03204670504015306,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_108,250962.0,0.0013428327794646202,0.036620143680338314,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_109,250962.0,0.0006056693842095616,0.024602946180189388,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_110,250962.0,0.005096389094763351,0.07120699485975801,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_111,250962.0,0.0005857460492026681,0.024195149997750097,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_112,250962.0,0.0008248260692853898,0.028707995666716304,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_113,250962.0,0.0005538687131916386,0.023527943990263606,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_114,250962.0,0.0005458993791888812,0.02335815804178772,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_115,250962.0,0.0014942501255170105,0.03862671727309171,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_116,250962.0,0.0006136387182123189,0.024764179966053432,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_117,250962.0,0.0005259760441819878,0.022928181090708148,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_118,250962.0,0.0006773933902343781,0.026018017330278462,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_119,250962.0,0.0004542520381571712,0.021308390424222598,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_120,250962.0,0.02036563304404651,0.14124784434697735,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_121,250962.0,0.0005259760441819878,0.022928181090708148,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_122,250962.0,0.00048214470716682206,0.02195254344980644,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_123,250962.0,0.00045026737115579253,0.02121476900216197,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_124,250962.0,0.0005498840461902599,0.023443205063188168,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_125,250962.0,0.0015819127995473417,0.03974187520602616,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_126,250962.0,0.0004462827041544138,0.021120731838736424,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_127,250962.0,0.00032275802711167426,0.01796260393264013,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_128,250962.0,0.000521991377180609,0.02284121233794598,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_129,250962.0,0.0002709573560937512,0.016458584920688673,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_130,250962.0,0.0034825989592049793,0.058910816429740324,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_131,250962.0,0.00026697268909237255,0.016337150247002954,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_132,250962.0,0.00046620603916130727,0.021586814213948206,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_133,250962.0,0.0001713406810592839,0.013088621243339402,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_134,250962.0,0.000326742694113053,0.018073108057705733,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_135,250962.0,0.001737314812601111,0.04164496920955517,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_136,250962.0,0.00037854336513097603,0.01945254682184242,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_137,250962.0,0.00025900335508961516,0.01609152895565237,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_138,250962.0,0.0004940987081709582,0.022222883307334587,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_139,250962.0,0.0002311106860799643,0.015200598495477327,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_140,250962.0,0.018879352252532258,0.13609921424838745,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_141,250962.0,0.00019923335006893475,0.014113626389582034,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_142,250962.0,0.0003984667001378695,0.019957693041970502,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_143,250962.0,0.0002231413520772069,0.014936279622560623,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_144,250962.0,0.0008168567352826324,0.02856908701048923,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_145,250962.0,0.0006455160542233485,0.025398856938127677,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_146,250962.0,0.0002709573560937512,0.016458584920688673,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_147,250962.0,0.0001713406810592839,0.013088621243339402,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_148,250962.0,0.0003904973661351121,0.019757186878265484,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_149,250962.0,0.00020321801707031344,0.014254035537441565,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_150,250962.0,0.005957077167061149,0.07695202397823403,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_151,250962.0,0.0001514173460523904,0.012304268450357118,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_152,250962.0,0.0002191566850758282,0.014802348749496567,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_153,250962.0,0.0001633713470565265,0.012780661474905947,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_154,250962.0,0.00019524868306755605,0.013971805140048893,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_155,250962.0,0.0003825280321323547,0.01955462165593645,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_156,250962.0,0.00019524868306755605,0.013971805140048896,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_157,250962.0,9.563200803308868e-05,0.009778713799826207,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_158,250962.0,0.0001593866800551478,0.012623862758502911,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_159,250962.0,0.00010360134203584607,0.010177967457871919,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_160,250962.0,0.0026537882229182106,0.05144663426724932,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_161,250962.0,9.563200803308868e-05,0.009778713799826205,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_162,250962.0,0.0001474326790510117,0.012141315004645045,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_163,250962.0,0.00011157067603860345,0.01056213390120637,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_164,250962.0,0.0001474326790510117,0.012141315004645048,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_165,250962.0,0.00034666602911994645,0.01861577913114364,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_166,250962.0,9.563200803308868e-05,0.009778713799826207,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_167,250962.0,8.36780070289526e-05,0.009147203858147771,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_168,250962.0,0.0002111873510730708,0.014530780856950615,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_169,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_170,250962.0,0.0009483507463281293,0.030780759452673504,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_171,250962.0,5.9770005020680424e-05,0.007730890680734067,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_172,250962.0,0.0001354786780468756,0.01163876554197662,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_173,250962.0,5.5785338019301726e-05,0.0074687648436568685,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_174,250962.0,9.961667503446737e-05,0.009980338093162979,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_175,250962.0,0.0012990014424494544,0.036018317660421115,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_176,250962.0,0.00011157067603860345,0.010562133901206371,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_177,250962.0,6.375467202205912e-05,0.007984413653475636,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_178,250962.0,8.766267403033128e-05,0.00936244298050718,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_179,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_180,250962.0,0.002546202213880986,0.05039572589160812,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_181,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_182,250962.0,8.36780070289526e-05,0.00914720385814777,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_183,250962.0,5.9770005020680424e-05,0.007730890680734067,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_184,250962.0,7.57086730261952e-05,0.008700761051496447,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_185,250962.0,0.00013149401104549694,0.011466352700994012,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_186,250962.0,0.00010758600903722475,0.01037183025978977,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_187,250962.0,7.96933400275739e-05,0.008926774698988987,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_188,250962.0,8.766267403033128e-05,0.00936244298050718,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_189,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_190,250962.0,0.0007013013922426502,0.026472860840940075,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_191,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_192,250962.0,5.5785338019301726e-05,0.0074687648436568685,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_193,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_194,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_195,250962.0,0.0001554020130537691,0.012465090549194553,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_196,250962.0,2.390800200827217e-05,0.0048895322556703515,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_197,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_198,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_199,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_200,250962.0,0.002641834221914075,0.0513309403081547,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_201,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_202,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_203,250962.0,1.1954001004136084e-05,0.003457442080256705,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_204,250962.0,8.766267403033128e-05,0.00936244298050718,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_205,250962.0,9.164734103170998e-05,0.009572842156262381,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_206,250962.0,3.984667001378695e-05,0.006312308692284689,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_207,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_208,250962.0,4.781600401654434e-05,0.006914760167121222,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_209,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_210,250962.0,0.007088722595452698,0.08389577256035437,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_211,250962.0,2.390800200827217e-05,0.004889532255670353,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_212,250962.0,4.781600401654434e-05,0.00691476016712122,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_213,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_214,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_215,250962.0,0.0001474326790510117,0.012141315004645045,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_216,250962.0,0.00017532534806066256,0.013239913427829412,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_217,250962.0,1.9923335006893475e-05,0.004463520746474232,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_218,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_219,250962.0,1.9923335006893475e-05,0.004463520746474232,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_220,250962.0,0.000561838047194396,0.023696510770401528,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_221,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_222,250962.0,3.984667001378695e-05,0.006312308692284691,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_223,250962.0,1.9923335006893475e-05,0.004463520746474232,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_224,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_225,250962.0,0.00012750934404411824,0.011291306099420662,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_226,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_227,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_228,250962.0,1.593866800551478e-05,0.00399230227737107,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_229,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_230,250962.0,0.0002271260190785856,0.01506901913429165,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_231,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_232,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_233,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_234,250962.0,2.390800200827217e-05,0.004889532255670353,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_235,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_236,250962.0,1.1954001004136084e-05,0.0034574420802567056,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_237,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_238,250962.0,1.9923335006893475e-05,0.004463520746474232,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_239,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_240,250962.0,0.0008327954032881472,0.02884623321625243,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_241,250962.0,7.96933400275739e-06,0.002822995261683703,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_242,250962.0,1.1954001004136084e-05,0.003457442080256704,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_243,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_245,250962.0,0.0002191566850758282,0.014802348749496569,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_246,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_247,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_248,250962.0,7.96933400275739e-06,0.0028229952616837042,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_250,250962.0,0.0005020680421737155,0.02240129392316987,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_251,250962.0,3.984667001378695e-06,0.0019961630698364036,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_252,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_253,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_254,250962.0,3.984667001378695e-06,0.001996163069836402,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_255,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_256,250962.0,2.390800200827217e-05,0.004889532255670353,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_257,250962.0,3.187733601102956e-05,0.005645923030249734,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_258,250962.0,7.96933400275739e-06,0.002822995261683702,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_259,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_260,250962.0,0.00040245136713924816,0.02005719329896436,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_261,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_262,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_263,250962.0,7.96933400275739e-06,0.0028229952616837042,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_264,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_265,250962.0,1.9923335006893475e-05,0.004463520746474232,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_266,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_267,250962.0,3.984667001378695e-06,0.0019961630698364036,0.0,0.0,0.0,0.0,1.0,,
